Schulz,Šulcas;
Baden,Badenas;
Brahms,Bramsas;
Läwitz,Lėvicas;
Schäffer,Šėferis;
Laeven,Lėvenas;
Baedeker,Bėdekeris;
Schäffer,Šeferis;
Altranstädt,Altranštetas;
Wächter,Vechteris;
Kähler,Kėleris;
Maybach,Maibachas;
Faißt,Faistas;
Mayer,Majeris;
Nay,Najus;
Bräuning,Broiningas;
Säuritz,Zoiricas;
Bräuer,Brojeris;
Lübben,Liubenas;
Cyprian,Ciprianas;
Cainsdorf,Kainsdorfas;
Cremer,Krėmeris;
Marc,Markas;
Beckmann,Bekmanas;
Klopstock,Klopštokas;
Bruch,Brūchas;
Dachau,Dachau;
Fuchs,Fuchsas;
Arndt,Arntas;
Eichrodt,Eichrotas;
Weser,Vėzeris;
Engels,Engelsas;
Leezen,Lėcenas;
Behrens,Bėrensas;
Weimar,Veimaras;
Meyr,Meiras;
Beier,Bejeris;
Steiermark,Štejermarkas;
Alzey,Alcėjus;
Ley,Lėjus;
Euler,Oileris;
Heuer,Hojeris;
Feuerbach,Fojerbachas;
Hoffmann,Hofmanas;
Wolfgang,Volfgangas;
Göggingen,Gegingenas;
Seghers,Zėgers;
Elsnigk,Elsnikas;
Birkholz,Birkholzas;
Lohengrin,Lohengrynas;
Seeghers,Zėgers;
Thälmann,Tėlmanas;
Jhering,Jėringas;
Ibach,Ybachas;
Widumann,Vydumanas;
Schwerin,Šverynas;
Schtrigel,Štrygelis;
Ribnitz,Ribnicas;
Rainer,Raineris;
Viersen,Fyrzenas;
Riehl,Rylis;
Nietzsche,Nyčė;
Diesel,Dyzelis;
Knihke,Knykė;
Jürgen,Jurgenas;
Luther,Liuteris;
Keller,Keleris;
Koopmann,Kopmanas;
Mohr,Moras;
Köthen,Kėtenas;
Störing,Štėringas;
Oeser,Ėzeris;
Goethe,Gėtė;
Böll,Belis;
Görlitz,Gerlicas;
Köhler,Kėleris;
Oidtweiler,Oitveileris;
Nestroy,Nestrojus;
Zeppelin,Cepelynas;
Krupp,Krupas;
Pfalz,Pfalcas;
Rumpf,Rumpfas;
Phillippi,Filipis;
Stoph,Štofas;
Queller,Kveleris;
Mur,Muras;
Sparrenbusch,Šparenbušas;
Alfons,Alfonsas;
Wismar,Vismaras;
Mosel,Mozelis;
Schiller,Šileris;
Speidel,Špeidelis;
Lessing,Lesingas;
Strauß,Štrausas;
Staffelstein,Štafelšteinas;
Todt,Totas;
Lortzing,Lorcingas;
Bartsch,Barčas;
Tschirma,Čirma;
Gruber,Grūberis;
Ruderer,Rūdereris;
Kufstein,Kufšteinas;
Überlingen,Yberlingenas;
Uebermann,Ybermanas;
Üchtland,Ichtlandas;
Jürlich,Jūrlichas;
Jüterbog,Jūterbogas;
Jünger,Jungeris;
Grünewald,Griūnevaldas;
Müller,Miuleris;
Uhlberg,Ūlbergas;
Uhland,Ūlandas;
Huhn,Hūnas;
Ührchen,Yrchenas;
Dühring,Diūringas;
Vogtland,Fogtlandas;
Havel,Hafelis;
Wurzen,Vurcenas;
Hexenberg,Heksenbergas;
Marx,Marksas;
Mylau,Mylau;
Naunyn,Naunynas;
Meyer,Mejeris;
Ay,Ajus;
Alzey,Alcėjus;
Cyprian,Ciprianas;
Zack,Cakas;
Oehme,Ėmė;
Kühne,Kiūnė;
Zschokke,Čokė;
Beethoven,Bethovenas;
Edler,Edleris;
Friedrich,Frydrichas;
Thomas,Tomas;
Schiller,Šileris;
Mozart,Mocartas;


